"","SRR4785988.sorted.bam","SRR4785986.sorted.bam","SRR4785980.sorted.bam","SRR4785979.sorted.bam","SRR4785831.sorted.bam","SRR4785828.sorted.bam","SRR4785820.sorted.bam","SRR4785819.sorted.bam"
"LOC124903853",0,0,0,0,0,0,0,0
"LOC124903852",0,0,0,0,0,0,0,0
"FHAD1-AS1",0,0,0,0,0,0,0,0
"LOC124903851",0,0,0,0,0,0,0,0
"EFHD2-AS1",0,0,0,0,0,0,0,0
"EFHD2",0,0,0,0,0,0,0,0
"CTRC",0,0,0,0,0,0,0,0
"CELA2A",0,0,0,0,0,0,0,0
"LOC105376767",0,0,0,0,0,0,0,0
"CELA2B",0,0,0,0,0,0,0,0
"CASP9",0,0,0,0,0,0,0,0
"DNAJC16",0,0,0,0,0,0,0,0
"SCARNA21B",0,0,0,0,0,0,0,0
"AGMAT",0,0,0,0,0,0,0,0
"LOC124903854",0,0,0,0,0,0,0,0
"CHCHD2P6",0,0,0,0,0,0,0,0
"LOC124904764",0,0,0,0,0,0,0,0
"RNU7-179P",0,0,0,0,0,0,0,0
"CD24P1",0,0,0,0,0,0,0,0
"DDI2",0,0,0,0,0,0,0,0
"RSC1A1",0,0,0,0,0,0,0,0
"PLEKHM2",0,0,0,0,0,0,0,0
"SLC25A34",0,0,0,0,0,0,0,0
"SLC25A34-AS1",0,0,0,0,0,0,0,0
"TMEM82",0,0,0,0,0,0,0,0
"FBLIM1",0,0,0,0,0,0,0,0
"RPL12P14",0,0,0,0,0,0,0,0
"UQCRHL",0,0,0,0,0,0,0,0
"RPS16P1",0,0,0,0,0,0,0,0
"SPEN-AS1",0,0,0,0,0,0,0,0
"SPEN",0,0,0,0,0,0,0,0
"LOC124904815",0,0,0,0,0,0,0,0
"ZBTB17",0,0,0,0,0,0,0,0
"LOC124903855",0,0,0,0,0,0,0,0
"TBC1D3P6",0,0,0,0,0,0,0,0
"SRARP",0,0,0,0,0,0,0,0
"HSPB7",0,0,0,0,0,0,0,0
"CLCNKA",0,0,0,0,0,0,0,0
"FAM131C2P",0,0,0,0,0,0,0,0
"CLCNKB",0,0,0,0,0,0,0,0
"FAM131C",0,0,0,0,0,0,0,0
"EPHA2",0,0,0,0,0,0,0,0
"EPHA2-AS1",0,0,0,0,0,0,0,0
"ARHGEF19",0,0,0,0,0,0,0,0
"ANO7L1",0,0,0,0,0,0,0,0
"CPLANE2",0,0,0,0,0,0,0,0
"MT1XP1",0,0,0,0,0,0,0,0
"FBXO42",0,0,0,0,0,0,0,0
"SZRD1",0,0,0,0,0,0,0,0
"RPL22P3",0,0,0,0,0,0,0,0
"SPATA21",0,0,0,0,0,0,0,0
"NECAP2",0,0,0,0,0,0,0,0
"LINC01772",0,0,0,0,0,0,0,0
"CROCCP3",0,0,0,0,0,0,0,0
"RNU1-1",0,0,0,0,0,0,0,0
"TRN-GTT5-1",0,0,0,0,0,0,0,0
"LINC01783",0,0,0,0,0,0,0,0
"RNU1-6P",0,0,0,0,0,0,0,0
"TRE-TTC4-1",0,0,0,0,0,0,0,0
"LOC124903856",0,0,0,0,0,0,0,0
"TRG-CCC1-1",0,0,0,0,0,0,0,0
"TRV-CAC11-1",0,0,0,0,0,0,0,0
"PDE4DIPP8",0,0,0,0,0,0,0,0
"LOC101056699",0,0,0,0,0,0,0,0
"NBPF1",0,0,0,0,0,0,0,0
"CROCCP2",0,0,0,0,0,0,0,0
